bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
12.6,5.0,0.0,-74.0,-17.0,0.0,4.69,1900.0,2023-01-01 03:33:07
9.49,5.0,0.0,-74.0,-16.0,1.0,4.02,1900.0,2023-01-01 03:33:08
12.7,5.0,0.0,-74.0,-16.0,1.0,3.93,1900.0,2023-01-01 03:33:09
12.7,5.0,0.0,-74.0,-16.0,1.0,4.47,1900.0,2023-01-01 03:33:10
12.6,5.0,0.0,-72.0,-15.0,1.0,4.32,1900.0,2023-01-01 03:33:11
9.44,5.0,0.0,-72.0,-15.0,1.0,5.16,1900.0,2023-01-01 03:33:12
12.6,5.0,0.0,-69.0,-13.0,1.0,6.91,1900.0,2023-01-01 03:33:13
13.2,5.0,0.0,-69.0,-13.0,1.0,7.82,1900.0,2023-01-01 03:33:14
12.7,5.0,0.0,-69.0,-13.0,1.0,7.31,1900.0,2023-01-01 03:33:15
15.8,5.0,0.0,-79.0,-13.0,1.0,7.53,1900.0,2023-01-01 03:33:16
12.7,5.0,0.0,-79.0,-13.0,1.0,7.89,1900.0,2023-01-01 03:33:17
12.6,4.0,0.0,-81.0,-13.0,1.0,7.01,1900.0,2023-01-01 03:33:18
12.6,4.0,0.0,-81.0,-13.0,1.0,6.33,1900.0,2023-01-01 03:33:19
12.7,4.0,0.0,-81.0,-13.0,1.0,5.44,1900.0,2023-01-01 03:33:20
15.9,5.0,0.0,-80.0,-13.0,1.0,3.91,1900.0,2023-01-01 03:33:21
12.7,5.0,0.0,-80.0,-13.0,1.0,2.94,1900.0,2023-01-01 03:33:22
12.7,4.0,0.0,-83.0,-15.0,1.0,1.4,1900.0,2023-01-01 03:33:23
17.4,4.0,0.0,-83.0,-15.0,1.0,1.08,1900.0,2023-01-01 03:33:24
9.44,5.0,0.0,-85.0,-13.0,0.0,0.49,1900.0,2023-01-01 03:33:25
12.6,5.0,0.0,-85.0,-13.0,0.0,0.2,1900.0,2023-01-01 03:33:26
12.6,5.0,0.0,-85.0,-13.0,0.0,0.33,1900.0,2023-01-01 03:33:27
12.6,5.0,0.0,-79.0,-14.0,0.0,0.32,1900.0,2023-01-01 03:33:28
12.6,5.0,0.0,-79.0,-14.0,0.0,0.0,1900.0,2023-01-01 03:33:29
15.8,5.0,0.0,-80.0,-14.0,1.0,0.38,1900.0,2023-01-01 03:33:30
12.7,5.0,0.0,-80.0,-14.0,1.0,0.0,1900.0,2023-01-01 03:33:31
12.7,5.0,0.0,-80.0,-14.0,1.0,0.0,1900.0,2023-01-01 03:33:32
15.8,5.0,0.0,-80.0,-13.0,1.0,0.81,1900.0,2023-01-01 03:33:33
12.6,5.0,0.0,-80.0,-13.0,1.0,0.36,1900.0,2023-01-01 03:33:34
16.0,5.0,0.0,-80.0,-13.0,1.0,0.34,1900.0,2023-01-01 03:33:35
12.6,4.0,0.0,-79.0,-13.0,1.0,0.2,1900.0,2023-01-01 03:33:36
15.7,4.0,0.0,-79.0,-13.0,1.0,0.0,1900.0,2023-01-01 03:33:37
14.1,4.0,0.0,-79.0,-13.0,1.0,0.16,1900.0,2023-01-01 03:33:38
15.8,4.0,0.0,-77.0,-14.0,1.0,0.0,1900.0,2023-01-01 03:33:39
12.6,4.0,0.0,-77.0,-14.0,1.0,0.0,1900.0,2023-01-01 03:33:40
12.7,4.0,0.0,-77.0,-14.0,1.0,0.0,1900.0,2023-01-01 03:33:41
15.7,5.0,0.0,-76.0,-14.0,1.0,0.0,1900.0,2023-01-01 03:33:42
12.6,5.0,0.0,-76.0,-14.0,1.0,0.0,1900.0,2023-01-01 03:33:43
12.6,5.0,0.0,-80.0,-12.0,1.0,0.0,1900.0,2023-01-01 03:33:44
12.6,5.0,0.0,-80.0,-12.0,1.0,0.0,1900.0,2023-01-01 03:33:45
15.8,5.0,0.0,-80.0,-12.0,1.0,0.0,1900.0,2023-01-01 03:33:46
12.6,5.0,0.0,-79.0,-14.0,1.0,0.0,1900.0,2023-01-01 03:33:47
12.7,5.0,0.0,-79.0,-14.0,1.0,4.22,1900.0,2023-01-01 03:33:48
12.7,5.0,0.0,-79.0,-14.0,1.0,4.21,1900.0,2023-01-01 03:33:49
12.7,5.0,0.0,-85.0,-13.0,1.0,4.39,1900.0,2023-01-01 03:33:50
12.6,5.0,0.0,-85.0,-13.0,1.0,4.48,1900.0,2023-01-01 03:33:51
13.2,5.0,0.0,-88.0,-13.0,1.0,4.42,1900.0,2023-01-01 03:33:52
12.6,5.0,0.0,-88.0,-13.0,1.0,3.85,1900.0,2023-01-01 03:33:53
9.5,5.0,0.0,-90.0,-14.0,1.0,2.69,1900.0,2023-01-01 03:33:54
12.7,5.0,0.0,-90.0,-14.0,1.0,2.4,1900.0,2023-01-01 03:33:55
12.6,5.0,0.0,-89.0,-14.0,1.0,1.57,1900.0,2023-01-01 03:33:56
12.7,5.0,0.0,-89.0,-14.0,1.0,1.07,1900.0,2023-01-01 03:33:57
12.0,5.0,0.0,-85.0,-12.0,1.0,1.32,1900.0,2023-01-01 03:33:58
12.6,5.0,0.0,-85.0,-12.0,1.0,1.2,1900.0,2023-01-01 03:33:59
12.6,5.0,0.0,-85.0,-12.0,1.0,1.71,1900.0,2023-01-01 03:34:00
9.44,5.0,0.0,-86.0,-13.0,1.0,2.59,1900.0,2023-01-01 03:34:01
9.97,5.0,0.0,-86.0,-13.0,1.0,3.36,1900.0,2023-01-01 03:34:02
12.6,5.0,0.0,-86.0,-13.0,1.0,3.79,1900.0,2023-01-01 03:34:03
12.6,5.0,0.0,-93.0,-12.0,1.0,3.78,1900.0,2023-01-01 03:34:04
19.5,5.0,0.0,-93.0,-12.0,1.0,3.99,1900.0,2023-01-01 03:34:05
32.2,5.0,0.0,-93.0,-12.0,1.0,5.26,1900.0,2023-01-01 03:34:06
28.3,5.0,0.0,-98.0,-17.0,2.0,5.69,2100.0,2023-01-01 03:34:07
28.9,5.0,0.0,-98.0,-17.0,2.0,6.01,2100.0,2023-01-01 03:34:08
29.4,5.0,0.0,-98.0,-17.0,2.0,6.07,2100.0,2023-01-01 03:34:09
32.2,5.0,0.0,-97.0,-15.0,2.0,5.66,2100.0,2023-01-01 03:34:10
33.3,5.0,0.0,-97.0,-15.0,2.0,3.45,2100.0,2023-01-01 03:34:11
29.3,6.0,0.0,-99.0,-15.0,2.0,2.33,2100.0,2023-01-01 03:34:12
33.2,6.0,0.0,-99.0,-15.0,2.0,1.7,2100.0,2023-01-01 03:34:13
38.0,6.0,0.0,-99.0,-15.0,2.0,1.61,2100.0,2023-01-01 03:34:14
30.0,5.0,0.0,-99.0,-13.0,2.0,0.75,2100.0,2023-01-01 03:34:15
30.5,5.0,0.0,-99.0,-13.0,2.0,0.43,2100.0,2023-01-01 03:34:16
33.9,5.0,0.0,-99.0,-13.0,2.0,0.18,2100.0,2023-01-01 03:34:17
15.8,7.0,0.0,-100.0,-13.0,2.0,0.19,2100.0,2023-01-01 03:34:18
22.2,7.0,0.0,-100.0,-13.0,2.0,0.22,2100.0,2023-01-01 03:34:19
30.2,6.0,0.0,-103.0,-16.0,2.0,0.22,2100.0,2023-01-01 03:34:20
22.1,6.0,0.0,-103.0,-16.0,2.0,0.16,2100.0,2023-01-01 03:34:21
25.6,6.0,0.0,-103.0,-16.0,2.0,0.24,2100.0,2023-01-01 03:34:22
28.3,6.0,0.0,-99.0,-15.0,2.0,0.5,2100.0,2023-01-01 03:34:23
22.0,6.0,0.0,-99.0,-15.0,2.0,0.75,2100.0,2023-01-01 03:34:24
19.3,6.0,0.0,-102.0,-13.0,2.0,0.97,2100.0,2023-01-01 03:34:25
19.0,6.0,0.0,-102.0,-13.0,2.0,0.4,2100.0,2023-01-01 03:34:26
15.9,8.0,0.0,-103.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:27
22.2,8.0,0.0,-103.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:28
19.0,8.0,0.0,-103.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:29
19.0,6.0,0.0,-100.0,-17.0,2.0,0.0,2100.0,2023-01-01 03:34:30
25.3,6.0,0.0,-100.0,-17.0,2.0,0.0,2100.0,2023-01-01 03:34:31
28.3,6.0,0.0,-100.0,-17.0,2.0,0.0,2100.0,2023-01-01 03:34:32
25.7,7.0,0.0,-100.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:33
22.2,7.0,0.0,-100.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:34
25.4,5.0,0.0,-98.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:35
22.2,5.0,0.0,-98.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:36
22.2,5.0,0.0,-98.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:37
19.0,4.0,0.0,-99.0,-16.0,2.0,0.0,2100.0,2023-01-01 03:34:38
17.1,4.0,0.0,-99.0,-16.0,2.0,0.0,2100.0,2023-01-01 03:34:39
19.0,4.0,0.0,-99.0,-16.0,2.0,0.0,2100.0,2023-01-01 03:34:40
22.2,6.0,0.0,-100.0,-15.0,1.0,0.0,2100.0,2023-01-01 03:34:41
18.9,6.0,0.0,-100.0,-15.0,1.0,0.0,2100.0,2023-01-01 03:34:42
18.1,6.0,0.0,-100.0,-15.0,1.0,0.0,2100.0,2023-01-01 03:34:43
22.0,7.0,0.0,-99.0,-18.0,2.0,0.0,2100.0,2023-01-01 03:34:44
25.2,7.0,0.0,-99.0,-18.0,2.0,0.0,2100.0,2023-01-01 03:34:45
22.2,5.0,0.0,-99.0,-17.0,2.0,0.0,2100.0,2023-01-01 03:34:46
22.2,5.0,0.0,-99.0,-17.0,2.0,0.0,2100.0,2023-01-01 03:34:47
22.2,5.0,0.0,-99.0,-17.0,2.0,0.0,2100.0,2023-01-01 03:34:48
19.0,7.0,0.0,-98.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:49
25.3,7.0,0.0,-98.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:50
25.7,7.0,0.0,-98.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:51
23.1,8.0,0.0,-101.0,-12.0,2.0,0.0,2100.0,2023-01-01 03:34:52
15.8,8.0,0.0,-101.0,-12.0,2.0,0.0,2100.0,2023-01-01 03:34:53
15.7,6.0,0.0,-102.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:54
22.0,6.0,0.0,-102.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:55
18.9,6.0,0.0,-103.0,-15.0,2.0,0.0,2100.0,2023-01-01 03:34:56
10.4,6.0,0.0,-103.0,-15.0,2.0,4.02,2100.0,2023-01-01 03:34:57
12.6,6.0,0.0,-103.0,-15.0,2.0,5.17,2100.0,2023-01-01 03:34:58
25.3,9.0,0.0,-105.0,-17.0,2.0,5.7,2100.0,2023-01-01 03:34:59
19.1,9.0,0.0,-105.0,-17.0,2.0,6.52,2100.0,2023-01-01 03:35:00
12.7,9.0,0.0,-105.0,-17.0,2.0,7.3,2100.0,2023-01-01 03:35:01
9.53,7.0,0.0,-107.0,-15.0,2.0,8.1,2100.0,2023-01-01 03:35:02
12.7,7.0,0.0,-107.0,-15.0,2.0,7.7,2100.0,2023-01-01 03:35:03
9.42,7.0,0.0,-107.0,-15.0,2.0,8.33,2100.0,2023-01-01 03:35:04
6.31,5.0,0.0,-111.0,-15.0,2.0,8.84,2100.0,2023-01-01 03:35:05
4.31,5.0,0.0,-111.0,-15.0,2.0,9.23,2100.0,2023-01-01 03:35:06
6.3,5.0,0.0,-111.0,-15.0,2.0,8.01,2100.0,2023-01-01 03:35:07
6.28,6.0,0.0,-111.0,-19.0,2.0,7.77,2100.0,2023-01-01 03:35:08
6.33,6.0,0.0,-111.0,-19.0,2.0,7.54,2100.0,2023-01-01 03:35:09
9.62,6.0,0.0,-111.0,-19.0,2.0,6.98,2100.0,2023-01-01 03:35:10
12.7,5.0,0.0,-104.0,-13.0,3.0,4.89,1900.0,2023-01-01 03:35:11
9.51,5.0,0.0,-104.0,-13.0,3.0,4.06,1900.0,2023-01-01 03:35:12
12.7,4.0,0.0,-103.0,-13.0,3.0,3.47,1900.0,2023-01-01 03:35:13
12.6,4.0,0.0,-103.0,-13.0,3.0,3.26,1900.0,2023-01-01 03:35:14
6.33,4.0,0.0,-106.0,-14.0,3.0,1.91,1900.0,2023-01-01 03:35:15
6.35,4.0,0.0,-106.0,-14.0,3.0,1.75,1900.0,2023-01-01 03:35:16
3.18,4.0,0.0,-106.0,-14.0,3.0,1.92,1900.0,2023-01-01 03:35:17
9.51,6.0,0.0,-101.0,-13.0,3.0,1.82,1900.0,2023-01-01 03:35:18
9.53,6.0,0.0,-101.0,-13.0,3.0,0.44,1900.0,2023-01-01 03:35:19
6.89,6.0,0.0,-101.0,-13.0,3.0,0.46,1900.0,2023-01-01 03:35:20
9.51,5.0,0.0,-103.0,-13.0,3.0,0.54,1900.0,2023-01-01 03:35:21
9.53,5.0,0.0,-103.0,-13.0,3.0,0.16,1900.0,2023-01-01 03:35:22
6.33,3.0,0.0,-105.0,-15.0,3.0,0.38,1900.0,2023-01-01 03:35:23
7.08,3.0,0.0,-105.0,-15.0,3.0,0.0,1900.0,2023-01-01 03:35:24
6.3,3.0,0.0,-105.0,-15.0,3.0,0.61,1900.0,2023-01-01 03:35:25
6.28,5.0,0.0,-106.0,-14.0,3.0,0.55,1900.0,2023-01-01 03:35:26
6.28,5.0,0.0,-106.0,-14.0,3.0,0.74,1900.0,2023-01-01 03:35:27
3.14,5.0,0.0,-106.0,-14.0,3.0,2.24,1900.0,2023-01-01 03:35:28
3.16,5.0,0.0,-108.0,-13.0,3.0,2.33,1900.0,2023-01-01 03:35:29
6.28,5.0,0.0,-108.0,-13.0,3.0,3.43,1900.0,2023-01-01 03:35:30
0.0,5.0,0.0,-108.0,-13.0,3.0,3.59,1900.0,2023-01-01 03:35:31
3.14,7.0,0.0,-109.0,-16.0,3.0,3.57,1900.0,2023-01-01 03:35:32
3.14,7.0,0.0,-109.0,-16.0,3.0,3.46,1900.0,2023-01-01 03:35:33
3.14,7.0,0.0,-111.0,-17.0,3.0,4.0,1900.0,2023-01-01 03:35:34
3.14,7.0,0.0,-111.0,-17.0,3.0,4.16,1900.0,2023-01-01 03:35:35
3.14,7.0,0.0,-111.0,-17.0,3.0,3.55,1900.0,2023-01-01 03:35:36
0.0,6.0,0.0,-113.0,-19.0,3.0,3.68,1900.0,2023-01-01 03:35:37
16.9,6.0,0.0,-113.0,-19.0,3.0,4.45,1900.0,2023-01-01 03:35:38
29.4,6.0,0.0,-113.0,-19.0,3.0,4.39,1900.0,2023-01-01 03:35:39
29.9,1.0,1.0,-90.0,-14.0,1.0,4.01,2100.0,2023-01-01 03:35:40
29.6,1.0,0.0,-90.0,-14.0,1.0,3.67,2100.0,2023-01-01 03:35:41
30.6,1.0,0.0,-90.0,-14.0,1.0,3.49,2100.0,2023-01-01 03:35:42
22.2,2.0,0.0,-87.0,-14.0,1.0,3.9,2100.0,2023-01-01 03:35:43
22.1,2.0,0.0,-87.0,-14.0,1.0,4.12,2100.0,2023-01-01 03:35:44
26.0,2.0,0.0,-85.0,-16.0,1.0,4.38,2100.0,2023-01-01 03:35:45
28.7,2.0,0.0,-85.0,-16.0,1.0,6.05,2100.0,2023-01-01 03:35:46
28.5,2.0,0.0,-85.0,-16.0,1.0,7.16,2100.0,2023-01-01 03:35:47
26.2,1.0,0.0,-88.0,-16.0,1.0,6.95,2100.0,2023-01-01 03:35:48
26.1,1.0,0.0,-88.0,-16.0,1.0,6.98,2100.0,2023-01-01 03:35:49
25.9,1.0,0.0,-88.0,-16.0,1.0,7.34,2100.0,2023-01-01 03:35:50
15.8,1.0,0.0,-74.0,-12.0,0.0,6.89,2100.0,2023-01-01 03:35:51
15.9,1.0,0.0,-74.0,-12.0,0.0,7.26,2100.0,2023-01-01 03:35:52
20.1,4.0,0.0,-85.0,-15.0,1.0,7.47,2100.0,2023-01-01 03:35:53
15.6,4.0,0.0,-85.0,-15.0,1.0,7.8,2100.0,2023-01-01 03:35:54
29.2,3.0,0.0,-88.0,-14.0,1.0,8.24,2100.0,2023-01-01 03:35:55
27.9,3.0,0.0,-88.0,-14.0,1.0,7.94,2100.0,2023-01-01 03:35:56
31.6,3.0,0.0,-88.0,-14.0,1.0,7.47,2100.0,2023-01-01 03:35:57
27.9,3.0,0.0,-89.0,-12.0,1.0,7.39,2100.0,2023-01-01 03:35:58
27.9,3.0,0.0,-89.0,-12.0,1.0,7.26,2100.0,2023-01-01 03:35:59
27.5,3.0,0.0,-89.0,-12.0,1.0,8.18,2100.0,2023-01-01 03:36:00
27.2,4.0,0.0,-93.0,-12.0,1.0,6.24,2100.0,2023-01-01 03:36:01
24.5,4.0,0.0,-93.0,-12.0,1.0,6.08,2100.0,2023-01-01 03:36:02
24.0,4.0,0.0,-93.0,-12.0,1.0,5.31,2100.0,2023-01-01 03:36:03
32.8,4.0,0.0,-89.0,-11.0,1.0,5.33,2100.0,2023-01-01 03:36:04
31.3,4.0,0.0,-89.0,-11.0,1.0,5.02,2100.0,2023-01-01 03:36:05
14.1,4.0,0.0,-89.0,-11.0,1.0,4.64,2100.0,2023-01-01 03:36:06
27.6,2.0,0.0,-91.0,-12.0,1.0,3.61,2100.0,2023-01-01 03:36:07
23.2,2.0,0.0,-91.0,-12.0,1.0,3.43,2100.0,2023-01-01 03:36:08
25.5,2.0,0.0,-91.0,-12.0,1.0,3.2,2100.0,2023-01-01 03:36:09
34.7,2.0,0.0,-90.0,-12.0,1.0,2.38,2100.0,2023-01-01 03:36:10
25.2,2.0,0.0,-90.0,-12.0,1.0,2.36,2100.0,2023-01-01 03:36:11
21.7,1.0,0.0,-91.0,-12.0,1.0,2.11,2100.0,2023-01-01 03:36:12
17.9,1.0,0.0,-91.0,-12.0,1.0,1.67,2100.0,2023-01-01 03:36:13
25.1,1.0,0.0,-91.0,-12.0,1.0,1.78,2100.0,2023-01-01 03:36:14
30.4,1.0,0.0,-89.0,-13.0,1.0,0.54,2100.0,2023-01-01 03:36:15
30.6,1.0,0.0,-89.0,-13.0,1.0,0.16,2100.0,2023-01-01 03:36:16
25.6,2.0,0.0,-90.0,-13.0,1.0,0.23,2100.0,2023-01-01 03:36:17
25.5,2.0,0.0,-90.0,-13.0,1.0,0.16,2100.0,2023-01-01 03:36:18
21.9,1.0,0.0,-90.0,-13.0,1.0,0.21,2100.0,2023-01-01 03:36:19
29.2,1.0,0.0,-90.0,-13.0,1.0,0.0,2100.0,2023-01-01 03:36:20
29.2,1.0,0.0,-90.0,-13.0,1.0,0.0,2100.0,2023-01-01 03:36:21
30.8,1.0,0.0,-90.0,-13.0,1.0,0.0,2100.0,2023-01-01 03:36:22
25.8,1.0,0.0,-90.0,-13.0,1.0,0.0,2100.0,2023-01-01 03:36:23
29.8,1.0,0.0,-90.0,-13.0,1.0,0.0,2100.0,2023-01-01 03:36:24
29.7,1.0,0.0,-89.0,-12.0,1.0,0.0,2100.0,2023-01-01 03:36:25
33.3,1.0,0.0,-89.0,-12.0,1.0,0.0,2100.0,2023-01-01 03:36:26
33.1,1.0,0.0,-89.0,-12.0,1.0,0.0,2100.0,2023-01-01 03:36:27
30.1,2.0,0.0,-89.0,-13.0,1.0,0.0,2100.0,2023-01-01 03:36:28
26.5,2.0,0.0,-89.0,-13.0,1.0,0.0,2100.0,2023-01-01 03:36:29
34.3,2.0,0.0,-89.0,-13.0,1.0,0.0,2100.0,2023-01-01 03:36:30
29.4,2.0,0.0,-90.0,-12.0,1.0,0.0,2100.0,2023-01-01 03:36:31
29.4,2.0,0.0,-90.0,-12.0,1.0,0.0,2100.0,2023-01-01 03:36:32
25.5,1.0,0.0,-92.0,-13.0,1.0,0.0,2100.0,2023-01-01 03:36:33
18.0,1.0,0.0,-92.0,-13.0,1.0,0.0,2100.0,2023-01-01 03:36:34
7.19,1.0,0.0,-92.0,-13.0,1.0,0.0,2100.0,2023-01-01 03:36:35
35.1,2.0,0.0,-93.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:36:36
30.9,2.0,0.0,-93.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:36:37
25.8,2.0,0.0,-93.0,-19.0,1.0,0.0,2100.0,2023-01-01 03:36:38
33.7,4.0,1.0,-92.0,-17.0,1.0,5.05,2100.0,2023-01-01 03:36:39
30.4,4.0,0.0,-92.0,-17.0,1.0,6.53,2100.0,2023-01-01 03:36:40
30.6,4.0,0.0,-92.0,-17.0,1.0,5.69,2100.0,2023-01-01 03:36:41
33.7,4.0,0.0,-81.0,-16.0,1.0,5.67,2100.0,2023-01-01 03:36:42
38.4,4.0,0.0,-81.0,-16.0,1.0,5.59,2100.0,2023-01-01 03:36:43
35.2,5.0,0.0,-80.0,-14.0,1.0,4.56,2100.0,2023-01-01 03:36:44
35.2,5.0,0.0,-80.0,-14.0,1.0,5.02,2100.0,2023-01-01 03:36:45
34.9,6.0,0.0,-75.0,-15.0,1.0,5.85,2100.0,2023-01-01 03:36:46
30.3,6.0,0.0,-75.0,-15.0,1.0,4.73,2100.0,2023-01-01 03:36:47
34.0,6.0,0.0,-75.0,-15.0,1.0,4.07,2100.0,2023-01-01 03:36:48
31.3,3.0,0.0,-78.0,-16.0,1.0,4.49,2100.0,2023-01-01 03:36:49
30.7,3.0,0.0,-78.0,-16.0,1.0,3.43,2100.0,2023-01-01 03:36:50
29.7,3.0,0.0,-78.0,-16.0,1.0,3.13,2100.0,2023-01-01 03:36:51
31.8,3.0,0.0,-87.0,-16.0,1.0,2.79,2100.0,2023-01-01 03:36:52
12.6,3.0,0.0,-87.0,-16.0,1.0,2.25,2100.0,2023-01-01 03:36:53
6.32,6.0,0.0,-94.0,-17.0,1.0,1.72,2100.0,2023-01-01 03:36:54
15.8,6.0,0.0,-94.0,-17.0,1.0,1.58,2100.0,2023-01-01 03:36:55
15.8,6.0,0.0,-94.0,-17.0,1.0,1.45,2100.0,2023-01-01 03:36:56
22.4,6.0,0.0,-98.0,-18.0,1.0,1.37,2100.0,2023-01-01 03:36:57
24.8,6.0,0.0,-98.0,-18.0,1.0,1.74,2100.0,2023-01-01 03:36:58
28.6,6.0,0.0,-98.0,-18.0,1.0,1.15,2100.0,2023-01-01 03:36:59
17.2,8.0,0.0,-97.0,-18.0,1.0,0.78,2100.0,2023-01-01 03:37:00
24.0,8.0,0.0,-97.0,-18.0,1.0,0.18,2100.0,2023-01-01 03:37:01
24.3,7.0,0.0,-97.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:02
24.0,7.0,0.0,-97.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:03
24.3,7.0,0.0,-97.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:04
27.9,7.0,0.0,-98.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:05
24.6,7.0,0.0,-98.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:06
20.6,7.0,0.0,-98.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:07
24.9,7.0,0.0,-98.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:08
20.9,7.0,0.0,-98.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:09
18.8,7.0,0.0,-98.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:10
17.2,6.0,0.0,-98.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:11
24.0,6.0,0.0,-98.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:12
24.6,5.0,0.0,-98.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:13
22.5,5.0,0.0,-98.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:14
17.1,5.0,0.0,-98.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:15
24.7,5.0,0.0,-99.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:16
21.0,5.0,0.0,-99.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:17
24.0,5.0,0.0,-99.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:18
24.0,7.0,0.0,-100.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:37:19
21.0,7.0,0.0,-100.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:37:20
24.0,5.0,0.0,-100.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:21
21.1,5.0,0.0,-100.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:22
20.6,5.0,0.0,-100.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:23
20.6,4.0,0.0,-101.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:37:24
17.1,4.0,0.0,-101.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:37:25
10.3,4.0,0.0,-101.0,-17.0,1.0,0.0,2100.0,2023-01-01 03:37:26
17.1,9.0,0.0,-99.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:27
17.2,9.0,0.0,-99.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:28
10.3,9.0,0.0,-99.0,-18.0,1.0,0.0,2100.0,2023-01-01 03:37:29
3.42,11.0,0.0,-102.0,-20.0,1.0,0.0,2100.0,2023-01-01 03:37:30
8.13,11.0,0.0,-102.0,-20.0,1.0,3.06,2100.0,2023-01-01 03:37:31
0.0,11.0,0.0,-102.0,-20.0,1.0,2.13,2100.0,2023-01-01 03:37:32
14.3,10.0,1.0,-106.0,-20.0,3.0,1.24,1900.0,2023-01-01 03:37:33
10.4,10.0,0.0,-106.0,-20.0,3.0,1.25,1900.0,2023-01-01 03:37:34
10.3,7.0,1.0,-101.0,-20.0,2.0,1.32,1900.0,2023-01-01 03:37:35
3.42,7.0,0.0,-101.0,-20.0,2.0,1.12,1900.0,2023-01-01 03:37:36
13.7,7.0,0.0,-101.0,-20.0,2.0,0.74,1900.0,2023-01-01 03:37:37
10.3,5.0,1.0,-96.0,-17.0,2.0,1.16,2100.0,2023-01-01 03:37:38
10.3,5.0,0.0,-96.0,-17.0,2.0,0.85,2100.0,2023-01-01 03:37:39
13.8,8.0,0.0,-97.0,-16.0,2.0,0.91,2100.0,2023-01-01 03:37:40
13.8,8.0,0.0,-97.0,-16.0,2.0,0.0,2100.0,2023-01-01 03:37:41
6.86,8.0,0.0,-97.0,-16.0,2.0,0.53,2100.0,2023-01-01 03:37:42
3.41,7.0,0.0,-99.0,-18.0,2.0,0.62,2100.0,2023-01-01 03:37:43
3.44,7.0,0.0,-99.0,-18.0,2.0,0.0,2100.0,2023-01-01 03:37:44
3.44,7.0,0.0,-103.0,-20.0,2.0,0.0,2100.0,2023-01-01 03:37:45
0.0,7.0,0.0,-103.0,-20.0,2.0,0.0,2100.0,2023-01-01 03:37:46
6.85,7.0,1.0,-99.0,-20.0,2.0,0.0,1900.0,2023-01-01 03:37:47
6.85,7.0,0.0,-99.0,-20.0,2.0,0.0,1900.0,2023-01-01 03:37:48
17.1,7.0,0.0,-99.0,-20.0,2.0,0.0,1900.0,2023-01-01 03:37:49
7.06,8.0,0.0,-100.0,-20.0,2.0,0.0,2100.0,2023-01-01 03:37:50
13.7,8.0,0.0,-100.0,-20.0,2.0,0.0,2100.0,2023-01-01 03:37:51
6.87,8.0,0.0,-96.0,-20.0,2.0,0.0,1900.0,2023-01-01 03:37:52
13.7,8.0,0.0,-96.0,-20.0,2.0,0.0,1900.0,2023-01-01 03:37:53
13.8,8.0,0.0,-96.0,-20.0,2.0,0.0,1900.0,2023-01-01 03:37:54
13.8,10.0,0.0,-100.0,-20.0,2.0,0.0,2100.0,2023-01-01 03:37:55
13.7,10.0,0.0,-100.0,-20.0,2.0,0.0,2100.0,2023-01-01 03:37:56
