bandwidth,LTE-neighbors,RSSI,RSRQ,ENodeB-change,time-advance,speed,band,date
25.6,7,0,-81,-9,2,0.0,2100,2023-01-01 03:31:24
25.7,7,0,-81,-9,2,0.0,2100,2023-01-01 03:31:25
25.7,9,0,-79,-10,2,0.0,2100,2023-01-01 03:31:26
15.9,9,0,-79,-10,2,0.0,2100,2023-01-01 03:31:27
19.1,9,0,-79,-10,2,0.0,2100,2023-01-01 03:31:28
15.9,11,0,-80,-12,2,0.63,2100,2023-01-01 03:31:29
22.3,11,0,-80,-12,2,0.82,2100,2023-01-01 03:31:30
29.0,11,0,-80,-12,2,1.02,2100,2023-01-01 03:31:31
28.1,10,0,-81,-12,2,1.34,2100,2023-01-01 03:31:32
29.0,10,0,-81,-12,2,1.99,2100,2023-01-01 03:31:33
19.1,10,0,-81,-12,2,2.45,2100,2023-01-01 03:31:34
19.1,10,0,-79,-9,2,3.01,2100,2023-01-01 03:31:35
15.9,10,0,-79,-9,2,3.57,2100,2023-01-01 03:31:36
22.2,11,0,-84,-10,2,4.27,2100,2023-01-01 03:31:37
28.9,11,0,-84,-10,2,4.95,2100,2023-01-01 03:31:38
25.5,11,0,-84,-10,2,5.11,2100,2023-01-01 03:31:39
22.2,9,0,-80,-9,1,5.08,2100,2023-01-01 03:31:40
22.6,9,0,-80,-9,1,5.04,2100,2023-01-01 03:31:41
12.7,9,0,-80,-9,1,4.67,2100,2023-01-01 03:31:42
20.5,8,0,-79,-11,1,4.27,2100,2023-01-01 03:31:43
19.1,8,0,-79,-11,1,3.86,2100,2023-01-01 03:31:44
25.5,8,0,-79,-11,1,2.91,2100,2023-01-01 03:31:45
25.8,8,0,-81,-8,1,2.33,2100,2023-01-01 03:31:46
25.4,8,0,-81,-8,1,2.08,2100,2023-01-01 03:31:47
25.4,7,0,-77,-9,1,2.17,2100,2023-01-01 03:31:48
25.8,7,0,-77,-9,1,2.55,2100,2023-01-01 03:31:49
25.7,7,0,-77,-9,1,2.82,2100,2023-01-01 03:31:50
25.8,6,0,-76,-9,1,3.01,2100,2023-01-01 03:31:51
28.7,6,0,-76,-9,1,3.18,2100,2023-01-01 03:31:52
26.7,6,0,-76,-9,1,3.92,2100,2023-01-01 03:31:53
25.4,8,0,-73,-8,1,4.41,2100,2023-01-01 03:31:54
25.8,8,0,-73,-8,1,5.04,2100,2023-01-01 03:31:55
24.4,8,0,-73,-8,1,4.91,2100,2023-01-01 03:31:56
24.2,9,0,-72,-8,1,4.67,2100,2023-01-01 03:31:57
25.4,9,0,-72,-8,1,4.88,2100,2023-01-01 03:31:58
25.4,7,0,-67,-8,0,5.15,2100,2023-01-01 03:31:59
22.2,7,0,-67,-8,0,4.85,2100,2023-01-01 03:32:00
25.5,7,0,-67,-8,0,4.7,2100,2023-01-01 03:32:01
25.4,4,0,-67,-11,1,5.1,2100,2023-01-01 03:32:02
25.5,4,0,-67,-11,1,5.4,2100,2023-01-01 03:32:03
22.4,4,0,-67,-11,1,5.59,2100,2023-01-01 03:32:04
26.0,4,0,-71,-8,0,6.09,2100,2023-01-01 03:32:05
22.2,4,0,-71,-8,0,6.88,2100,2023-01-01 03:32:06
22.2,6,0,-66,-9,1,7.03,2100,2023-01-01 03:32:07
15.9,6,0,-66,-9,1,7.2,2100,2023-01-01 03:32:08
19.2,6,0,-66,-9,1,6.45,2100,2023-01-01 03:32:09
19.2,6,0,-65,-9,1,5.66,2100,2023-01-01 03:32:10
22.2,6,0,-65,-9,1,5.38,2100,2023-01-01 03:32:11
22.3,5,0,-63,-8,0,4.39,2100,2023-01-01 03:32:12
19.1,5,0,-63,-8,0,3.76,2100,2023-01-01 03:32:13
19.2,5,0,-63,-8,0,2.04,2100,2023-01-01 03:32:14
22.4,3,0,-65,-9,0,1.02,2100,2023-01-01 03:32:15
19.1,3,0,-65,-9,0,0.32,2100,2023-01-01 03:32:16
22.2,3,0,-65,-9,0,0.0,2100,2023-01-01 03:32:17
22.3,3,0,-66,-8,0,0.0,2100,2023-01-01 03:32:18
22.2,3,0,-66,-8,0,0.56,2100,2023-01-01 03:32:19
19.0,3,0,-66,-8,0,2.06,2100,2023-01-01 03:32:20
19.0,6,0,-68,-7,0,3.64,2100,2023-01-01 03:32:21
12.7,6,0,-68,-7,0,4.48,2100,2023-01-01 03:32:22
12.7,5,0,-68,-8,0,5.27,2100,2023-01-01 03:32:23
12.7,5,0,-68,-8,0,5.68,2100,2023-01-01 03:32:24
16.1,5,0,-68,-8,0,5.53,2100,2023-01-01 03:32:25
19.1,6,0,-63,-9,0,5.21,2100,2023-01-01 03:32:26
19.1,6,0,-63,-9,0,4.49,2100,2023-01-01 03:32:27
19.0,6,0,-63,-9,0,4.07,2100,2023-01-01 03:32:28
25.5,6,0,-58,-8,0,3.06,2100,2023-01-01 03:32:29
23.1,6,0,-58,-8,0,2.41,2100,2023-01-01 03:32:30
33.0,6,0,-58,-8,0,1.46,2100,2023-01-01 03:32:31
25.8,4,0,-62,-8,0,0.0,2100,2023-01-01 03:32:32
27.0,4,0,-62,-8,0,0.0,2100,2023-01-01 03:32:33
26.1,5,0,-62,-9,0,0.0,2100,2023-01-01 03:32:34
29.3,5,0,-62,-9,0,0.0,2100,2023-01-01 03:32:35
29.2,5,0,-62,-11,0,0.0,2100,2023-01-01 03:32:36
32.8,5,0,-62,-11,0,0.0,2100,2023-01-01 03:32:37
25.5,5,0,-62,-11,0,0.0,2100,2023-01-01 03:32:38
25.9,6,0,-62,-11,0,0.0,2100,2023-01-01 03:32:39
29.9,6,0,-62,-11,0,0.0,2100,2023-01-01 03:32:40
25.7,6,0,-62,-11,0,0.0,2100,2023-01-01 03:32:41
28.6,6,0,-64,-10,0,0.0,2100,2023-01-01 03:32:42
26.6,6,0,-64,-10,0,0.0,2100,2023-01-01 03:32:43
32.0,6,0,-66,-9,0,0.0,2100,2023-01-01 03:32:44
26.1,6,0,-66,-9,0,2.3,2100,2023-01-01 03:32:45
28.9,6,0,-66,-9,0,3.0,2100,2023-01-01 03:32:46
29.5,8,0,-67,-9,0,3.52,2100,2023-01-01 03:32:47
28.9,8,0,-67,-9,0,3.84,2100,2023-01-01 03:32:48
29.6,7,0,-69,-10,0,4.18,2100,2023-01-01 03:32:49
19.0,7,0,-69,-10,0,4.16,2100,2023-01-01 03:32:50
29.5,7,0,-69,-10,0,5.73,2100,2023-01-01 03:32:51
26.5,5,0,-68,-9,0,6.65,2100,2023-01-01 03:32:52
32.5,5,0,-68,-9,0,7.08,2100,2023-01-01 03:32:53
29.5,5,0,-68,-9,0,7.33,2100,2023-01-01 03:32:54
29.9,5,0,-67,-7,0,7.62,2100,2023-01-01 03:32:55
26.9,5,0,-67,-7,0,7.34,2100,2023-01-01 03:32:56
30.0,5,0,-68,-7,0,7.46,2100,2023-01-01 03:32:57
22.6,5,0,-68,-7,0,7.87,2100,2023-01-01 03:32:58
29.2,5,0,-68,-7,0,7.88,2100,2023-01-01 03:32:59
29.0,5,0,-68,-8,1,7.91,2100,2023-01-01 03:33:00
29.5,5,0,-68,-8,1,7.9,2100,2023-01-01 03:33:01
29.4,5,0,-69,-7,0,7.88,2100,2023-01-01 03:33:02
32.7,5,0,-69,-7,0,7.7,2100,2023-01-01 03:33:03
29.3,5,0,-69,-7,0,7.63,2100,2023-01-01 03:33:04
26.0,5,0,-70,-7,1,7.34,2100,2023-01-01 03:33:05
29.4,5,0,-70,-7,1,7.22,2100,2023-01-01 03:33:06
25.9,5,0,-72,-7,0,6.88,2100,2023-01-01 03:33:07
33.3,5,0,-72,-7,0,6.39,2100,2023-01-01 03:33:08
29.3,5,0,-72,-7,0,6.1,2100,2023-01-01 03:33:09
29.2,4,0,-73,-8,0,5.4,2100,2023-01-01 03:33:10
24.3,4,0,-73,-8,0,4.67,2100,2023-01-01 03:33:11
26.0,5,0,-75,-8,1,4.37,2100,2023-01-01 03:33:12
25.7,5,0,-75,-8,1,3.72,2100,2023-01-01 03:33:13
33.1,5,0,-75,-8,1,2.92,2100,2023-01-01 03:33:14
32.9,5,0,-72,-8,1,1.95,2100,2023-01-01 03:33:15
19.0,5,0,-72,-8,1,0.0,2100,2023-01-01 03:33:16
19.0,4,0,-74,-9,1,0.0,2100,2023-01-01 03:33:17
30.4,4,0,-74,-9,1,0.0,2100,2023-01-01 03:33:18
27.7,4,0,-74,-9,1,0.0,2100,2023-01-01 03:33:19
30.1,4,0,-74,-8,1,0.0,2100,2023-01-01 03:33:20
30.1,4,0,-74,-8,1,0.0,2100,2023-01-01 03:33:21
30.2,4,0,-74,-8,1,0.0,2100,2023-01-01 03:33:22
33.6,4,0,-73,-9,1,0.0,2100,2023-01-01 03:33:23
30.3,4,0,-73,-9,1,0.0,2100,2023-01-01 03:33:24
33.6,4,0,-73,-9,1,0.0,2100,2023-01-01 03:33:25
29.6,4,0,-74,-9,1,0.0,2100,2023-01-01 03:33:26
26.4,4,0,-74,-9,1,0.0,2100,2023-01-01 03:33:27
28.9,4,0,-74,-9,1,0.0,2100,2023-01-01 03:33:28
31.0,4,0,-73,-8,1,0.0,2100,2023-01-01 03:33:29
29.7,4,0,-73,-8,1,0.0,2100,2023-01-01 03:33:30
29.6,4,0,-74,-8,1,0.0,2100,2023-01-01 03:33:31
24.9,4,0,-74,-8,1,0.0,2100,2023-01-01 03:33:32
29.8,4,0,-74,-8,1,0.0,2100,2023-01-01 03:33:33
26.0,4,0,-75,-9,1,0.0,2100,2023-01-01 03:33:34
31.9,4,0,-75,-9,1,2.36,2100,2023-01-01 03:33:35
28.9,4,0,-75,-9,1,3.87,2100,2023-01-01 03:33:36
28.9,6,0,-70,-8,1,4.52,2100,2023-01-01 03:33:37
29.1,6,0,-70,-8,1,4.81,2100,2023-01-01 03:33:38
30.5,7,0,-72,-8,1,6.69,2100,2023-01-01 03:33:39
29.6,7,0,-72,-8,1,7.17,2100,2023-01-01 03:33:40
29.6,7,0,-72,-8,1,7.34,2100,2023-01-01 03:33:41
30.0,7,0,-75,-7,1,7.42,2100,2023-01-01 03:33:42
26.6,7,0,-75,-7,1,8.07,2100,2023-01-01 03:33:43
33.7,7,0,-78,-9,1,8.3,2100,2023-01-01 03:33:44
26.0,7,0,-78,-9,1,8.47,2100,2023-01-01 03:33:45
26.6,7,0,-78,-9,1,8.71,2100,2023-01-01 03:33:46
29.3,6,0,-82,-7,2,8.74,2100,2023-01-01 03:33:47
28.9,6,0,-82,-7,2,9.03,2100,2023-01-01 03:33:48
25.7,5,0,-83,-9,2,9.22,2100,2023-01-01 03:33:49
29.6,5,0,-83,-9,2,9.4,2100,2023-01-01 03:33:50
28.9,5,0,-83,-9,2,9.63,2100,2023-01-01 03:33:51
25.4,7,0,-86,-7,1,9.72,2100,2023-01-01 03:33:52
25.5,7,0,-86,-7,1,9.88,2100,2023-01-01 03:33:53
25.7,7,0,-86,-7,1,10.0,2100,2023-01-01 03:33:54
29.3,7,0,-86,-7,2,9.9,2100,2023-01-01 03:33:55
26.2,7,0,-86,-7,2,10.08,2100,2023-01-01 03:33:56
27.8,7,0,-86,-7,2,9.91,2100,2023-01-01 03:33:57
28.7,8,0,-91,-8,2,9.25,2100,2023-01-01 03:33:58
17.5,8,0,-91,-8,2,8.37,2100,2023-01-01 03:33:59
19.1,8,0,-91,-8,2,7.82,2100,2023-01-01 03:34:00
22.3,8,0,-95,-11,2,6.59,2100,2023-01-01 03:34:01
25.5,8,0,-95,-11,2,5.85,2100,2023-01-01 03:34:02
19.1,8,0,-95,-11,2,4.53,2100,2023-01-01 03:34:03
28.7,10,0,-94,-12,2,3.19,2100,2023-01-01 03:34:04
22.8,10,0,-94,-12,2,1.66,2100,2023-01-01 03:34:05
19.1,9,0,-93,-13,3,0.85,2100,2023-01-01 03:34:06
25.4,9,0,-93,-13,3,0.0,2100,2023-01-01 03:34:07
22.3,9,0,-93,-13,3,0.0,2100,2023-01-01 03:34:08
20.4,7,0,-93,-13,3,0.0,2100,2023-01-01 03:34:09
28.7,7,0,-93,-13,3,0.0,2100,2023-01-01 03:34:10
22.4,7,0,-94,-13,3,0.0,2100,2023-01-01 03:34:11
20.6,7,0,-94,-13,3,0.0,2100,2023-01-01 03:34:12
19.1,7,0,-93,-13,3,0.0,2100,2023-01-01 03:34:13
22.5,7,0,-93,-13,3,0.0,2100,2023-01-01 03:34:14
22.3,7,0,-93,-13,3,0.0,2100,2023-01-01 03:34:15
22.2,8,0,-93,-13,3,0.0,2100,2023-01-01 03:34:16
22.3,8,0,-93,-13,3,0.0,2100,2023-01-01 03:34:17
19.1,8,0,-93,-13,3,0.0,2100,2023-01-01 03:34:18
22.3,8,0,-93,-13,3,0.0,2100,2023-01-01 03:34:19
23.0,8,0,-93,-13,3,0.0,2100,2023-01-01 03:34:20
22.3,9,0,-93,-14,3,0.0,2100,2023-01-01 03:34:21
22.8,9,0,-93,-14,3,0.0,2100,2023-01-01 03:34:22
26.0,9,0,-93,-14,3,0.0,2100,2023-01-01 03:34:23
22.2,8,0,-92,-14,3,0.0,2100,2023-01-01 03:34:24
26.0,8,0,-92,-14,3,0.0,2100,2023-01-01 03:34:25
29.8,10,0,-94,-13,3,0.0,2100,2023-01-01 03:34:26
32.4,10,0,-94,-13,3,0.0,2100,2023-01-01 03:34:27
29.8,9,0,-95,-13,3,0.0,2100,2023-01-01 03:34:28
27.1,9,0,-95,-13,3,0.0,2100,2023-01-01 03:34:29
29.2,9,0,-95,-13,3,0.0,2100,2023-01-01 03:34:30
33.5,8,0,-95,-14,3,0.0,2100,2023-01-01 03:34:31
31.0,8,0,-95,-14,3,0.0,2100,2023-01-01 03:34:32
34.2,7,0,-95,-13,2,0.0,2100,2023-01-01 03:34:33
29.9,7,0,-95,-13,2,0.0,2100,2023-01-01 03:34:34
23.2,7,0,-95,-13,2,0.0,2100,2023-01-01 03:34:35
19.3,8,0,-95,-14,3,0.0,2100,2023-01-01 03:34:36
29.1,8,0,-95,-14,3,0.0,2100,2023-01-01 03:34:37
22.7,8,0,-95,-14,3,0.0,2100,2023-01-01 03:34:38
25.8,7,0,-95,-13,3,1.22,2100,2023-01-01 03:34:39
26.1,7,0,-95,-13,3,2.63,2100,2023-01-01 03:34:40
35.4,7,0,-95,-13,3,4.49,2100,2023-01-01 03:34:41
33.3,7,1,-79,-11,1,5.42,2100,2023-01-01 03:34:42
26.2,7,0,-79,-11,1,6.4,2100,2023-01-01 03:34:43
29.9,8,0,-79,-11,1,7.16,2100,2023-01-01 03:34:44
33.8,8,0,-79,-11,1,7.43,2100,2023-01-01 03:34:45
26.4,8,0,-79,-11,1,7.76,2100,2023-01-01 03:34:46
31.4,8,0,-90,-10,1,8.08,2100,2023-01-01 03:34:47
29.9,8,0,-90,-10,1,8.6,2100,2023-01-01 03:34:48
25.7,7,0,-99,-13,1,8.36,2100,2023-01-01 03:34:49
22.2,7,0,-99,-13,1,8.45,2100,2023-01-01 03:34:50
25.9,7,0,-102,-14,1,8.57,2100,2023-01-01 03:34:51
25.4,7,0,-102,-14,1,8.65,2100,2023-01-01 03:34:52
26.1,7,0,-102,-14,1,8.83,2100,2023-01-01 03:34:53
29.3,7,0,-102,-12,1,8.87,2100,2023-01-01 03:34:54
25.5,7,0,-102,-12,1,9.15,2100,2023-01-01 03:34:55
25.5,7,0,-102,-12,1,8.93,2100,2023-01-01 03:34:56
26.3,9,0,-102,-12,1,9.27,2100,2023-01-01 03:34:57
28.7,9,0,-102,-12,1,8.92,2100,2023-01-01 03:34:58
22.5,9,0,-103,-12,1,9.06,2100,2023-01-01 03:34:59
19.6,9,0,-103,-12,1,8.93,2100,2023-01-01 03:35:00
12.7,10,0,-107,-14,1,8.54,2100,2023-01-01 03:35:01
12.7,10,0,-107,-14,1,7.98,2100,2023-01-01 03:35:02
19.1,10,0,-107,-14,1,7.97,2100,2023-01-01 03:35:03
12.8,10,0,-112,-14,2,6.66,2100,2023-01-01 03:35:04
12.7,10,0,-112,-14,2,6.01,2100,2023-01-01 03:35:05
12.7,9,0,-112,-15,2,5.5,2100,2023-01-01 03:35:06
9.49,9,0,-112,-15,2,4.94,2100,2023-01-01 03:35:07
6.33,9,0,-113,-16,2,4.53,2100,2023-01-01 03:35:08
10.1,9,0,-113,-16,2,4.26,2100,2023-01-01 03:35:09
9.53,9,0,-113,-16,2,3.95,2100,2023-01-01 03:35:10
9.53,12,0,-115,-17,2,3.95,2100,2023-01-01 03:35:11
6.35,12,0,-115,-17,2,3.26,2100,2023-01-01 03:35:12
10.4,12,0,-115,-17,2,2.85,2100,2023-01-01 03:35:13
6.33,11,0,-115,-18,2,2.85,2100,2023-01-01 03:35:14
9.51,11,0,-115,-18,2,3.21,2100,2023-01-01 03:35:15
6.78,11,0,-115,-18,2,3.31,2100,2023-01-01 03:35:16
6.35,12,1,-104,-14,4,3.13,1900,2023-01-01 03:35:17
6.35,12,0,-104,-14,4,3.12,1900,2023-01-01 03:35:18
6.35,11,0,-102,-13,4,3.24,1900,2023-01-01 03:35:19
6.35,11,0,-102,-13,4,3.24,1900,2023-01-01 03:35:20
3.16,11,0,-102,-13,4,3.67,1900,2023-01-01 03:35:21
3.16,12,0,-106,-17,4,3.48,1900,2023-01-01 03:35:22
6.33,12,0,-106,-17,4,3.87,1900,2023-01-01 03:35:23
9.53,12,0,-106,-17,4,3.82,1900,2023-01-01 03:35:24
9.53,7,1,-104,-14,3,3.81,1900,2023-01-01 03:35:25
9.49,7,0,-104,-14,3,3.87,1900,2023-01-01 03:35:26
9.49,6,0,-104,-14,3,3.13,1900,2023-01-01 03:35:27
9.58,6,0,-104,-14,3,2.98,1900,2023-01-01 03:35:28
9.53,6,0,-104,-14,3,2.25,1900,2023-01-01 03:35:29
6.35,6,0,-102,-14,3,1.14,1900,2023-01-01 03:35:30
6.35,6,0,-102,-14,3,0.0,1900,2023-01-01 03:35:31
10.4,6,0,-102,-14,3,0.0,1900,2023-01-01 03:35:32
6.35,6,0,-101,-13,3,0.0,1900,2023-01-01 03:35:33
9.53,6,0,-101,-13,3,0.0,1900,2023-01-01 03:35:34
8.3,6,0,-101,-13,3,0.0,1900,2023-01-01 03:35:35
9.55,8,0,-101,-11,3,0.0,1900,2023-01-01 03:35:36
6.33,8,0,-101,-11,3,0.0,1900,2023-01-01 03:35:37
9.51,8,0,-101,-11,3,0.0,1900,2023-01-01 03:35:38
6.32,11,0,-101,-13,3,0.0,1900,2023-01-01 03:35:39
9.53,11,0,-101,-13,3,2.25,1900,2023-01-01 03:35:40
9.57,11,0,-101,-13,3,3.54,1900,2023-01-01 03:35:41
12.7,11,0,-102,-13,3,4.22,1900,2023-01-01 03:35:42
9.55,11,0,-102,-13,3,5.32,1900,2023-01-01 03:35:43
9.53,11,0,-102,-13,3,5.93,1900,2023-01-01 03:35:44
12.7,15,0,-102,-13,3,6.01,1900,2023-01-01 03:35:45
6.32,15,0,-102,-13,3,5.99,1900,2023-01-01 03:35:46
11.1,15,0,-102,-13,3,5.78,1900,2023-01-01 03:35:47
9.55,11,0,-98,-13,3,5.42,1900,2023-01-01 03:35:48
9.53,11,0,-98,-13,3,5.24,1900,2023-01-01 03:35:49
6.33,9,0,-99,-12,3,4.92,1900,2023-01-01 03:35:50
10.8,9,0,-99,-12,3,4.75,1900,2023-01-01 03:35:51
9.53,9,0,-99,-12,3,4.78,1900,2023-01-01 03:35:52
9.51,8,0,-98,-13,3,4.94,1900,2023-01-01 03:35:53
9.49,8,0,-98,-13,3,5.1,1900,2023-01-01 03:35:54
9.58,8,0,-98,-13,3,5.53,1900,2023-01-01 03:35:55
6.32,10,0,-94,-11,2,5.68,1900,2023-01-01 03:35:56
9.51,10,0,-94,-11,2,5.83,1900,2023-01-01 03:35:57
6.33,9,0,-91,-12,2,6.12,1900,2023-01-01 03:35:58
6.33,9,0,-91,-12,2,6.34,1900,2023-01-01 03:35:59
9.56,9,0,-91,-12,2,6.68,1900,2023-01-01 03:36:00
9.49,10,0,-92,-13,2,7.03,1900,2023-01-01 03:36:01
9.53,10,0,-92,-13,2,7.25,1900,2023-01-01 03:36:02
6.35,10,0,-92,-13,2,7.43,1900,2023-01-01 03:36:03
9.51,9,0,-92,-12,2,7.6,1900,2023-01-01 03:36:04
9.62,9,0,-92,-12,2,7.84,1900,2023-01-01 03:36:05
6.32,9,0,-86,-12,2,7.89,1900,2023-01-01 03:36:06
9.52,9,0,-86,-12,2,8.03,1900,2023-01-01 03:36:07
9.51,9,0,-88,-11,2,8.14,1900,2023-01-01 03:36:08
10.0,9,0,-88,-11,2,8.1,1900,2023-01-01 03:36:09
12.7,9,0,-88,-11,2,8.11,1900,2023-01-01 03:36:10
12.8,8,0,-86,-10,2,8.09,1900,2023-01-01 03:36:11
12.7,8,0,-86,-10,2,8.17,1900,2023-01-01 03:36:12
12.7,8,0,-86,-10,2,8.48,1900,2023-01-01 03:36:13
9.51,8,0,-81,-10,2,8.64,1900,2023-01-01 03:36:14
12.7,8,0,-81,-10,2,8.77,1900,2023-01-01 03:36:15
18.9,7,0,-80,-9,1,8.67,1900,2023-01-01 03:36:16
9.51,7,0,-80,-9,1,8.89,1900,2023-01-01 03:36:17
12.7,7,0,-80,-9,1,9.05,1900,2023-01-01 03:36:18
11.8,7,0,-73,-10,1,9.02,1900,2023-01-01 03:36:19
13.0,7,0,-73,-10,1,8.7,1900,2023-01-01 03:36:20
33.8,7,0,-73,-10,1,8.73,1900,2023-01-01 03:36:21
33.1,4,0,-74,-12,0,8.35,2100,2023-01-01 03:36:22
26.6,4,0,-74,-12,0,7.99,2100,2023-01-01 03:36:23
33.9,4,0,-74,-12,0,7.9,2100,2023-01-01 03:36:24
26.6,7,0,-69,-11,1,7.58,2100,2023-01-01 03:36:25
30.2,7,0,-69,-11,1,7.41,2100,2023-01-01 03:36:26
29.8,7,0,-69,-11,1,6.91,2100,2023-01-01 03:36:27
33.6,4,0,-68,-11,0,6.37,2100,2023-01-01 03:36:28
33.3,4,0,-68,-11,0,5.8,2100,2023-01-01 03:36:29
26.3,4,0,-68,-11,0,4.79,2100,2023-01-01 03:36:30
33.9,4,0,-65,-9,0,3.78,2100,2023-01-01 03:36:31
29.9,4,0,-65,-9,0,2.86,2100,2023-01-01 03:36:32
33.5,4,0,-65,-9,0,1.28,2100,2023-01-01 03:36:33
30.2,4,0,-63,-10,0,0.0,2100,2023-01-01 03:36:34
37.2,4,0,-63,-10,0,0.0,2100,2023-01-01 03:36:35
29.8,4,0,-63,-10,0,0.0,2100,2023-01-01 03:36:36
29.8,4,0,-62,-10,0,0.0,2100,2023-01-01 03:36:37
33.4,4,0,-62,-10,0,0.0,2100,2023-01-01 03:36:38
30.5,4,0,-63,-10,1,0.0,2100,2023-01-01 03:36:39
32.8,4,0,-63,-10,1,0.0,2100,2023-01-01 03:36:40
34.0,4,0,-63,-10,1,0.0,2100,2023-01-01 03:36:41
30.5,5,0,-63,-10,0,0.0,2100,2023-01-01 03:36:42
33.4,5,0,-63,-10,0,0.0,2100,2023-01-01 03:36:43
28.6,5,0,-63,-10,0,0.0,2100,2023-01-01 03:36:44
30.1,4,0,-63,-10,0,0.0,2100,2023-01-01 03:36:45
33.8,4,0,-63,-10,0,0.0,2100,2023-01-01 03:36:46
30.0,4,0,-63,-10,0,0.0,2100,2023-01-01 03:36:47
33.6,5,0,-63,-11,0,0.0,2100,2023-01-01 03:36:48
37.0,5,0,-63,-11,0,0.0,2100,2023-01-01 03:36:49
29.3,5,0,-63,-11,0,0.0,2100,2023-01-01 03:36:50
30.3,4,0,-62,-10,1,0.0,2100,2023-01-01 03:36:51
33.4,4,0,-62,-10,1,0.0,2100,2023-01-01 03:36:52
29.5,4,0,-62,-10,1,0.0,2100,2023-01-01 03:36:53
26.5,4,0,-62,-10,1,0.0,2100,2023-01-01 03:36:54
29.5,4,0,-62,-10,1,0.0,2100,2023-01-01 03:36:55
31.0,6,0,-66,-11,1,3.67,2100,2023-01-01 03:36:56
33.4,6,0,-66,-11,1,5.05,2100,2023-01-01 03:36:57
29.6,6,0,-66,-11,1,5.93,2100,2023-01-01 03:36:58
29.7,8,0,-69,-13,1,6.25,2100,2023-01-01 03:36:59
32.8,8,0,-69,-13,1,6.98,2100,2023-01-01 03:37:00
29.5,8,0,-69,-13,1,6.87,2100,2023-01-01 03:37:01
33.2,7,0,-72,-11,1,7.04,2100,2023-01-01 03:37:02
26.7,7,0,-72,-11,1,7.51,2100,2023-01-01 03:37:03
31.0,7,0,-72,-11,1,7.44,2100,2023-01-01 03:37:04
29.3,6,0,-68,-12,1,7.23,2100,2023-01-01 03:37:05
25.7,6,0,-68,-12,1,6.56,2100,2023-01-01 03:37:06
24.4,6,0,-68,-12,1,6.52,2100,2023-01-01 03:37:07
33.5,6,0,-79,-19,1,6.76,2100,2023-01-01 03:37:08
26.2,6,0,-79,-19,1,6.5,2100,2023-01-01 03:37:09
29.5,6,0,-76,-12,1,6.29,2100,2023-01-01 03:37:10
29.5,6,0,-76,-12,1,6.04,2100,2023-01-01 03:37:11
29.8,6,0,-76,-12,1,5.63,2100,2023-01-01 03:37:12
30.8,6,0,-73,-12,0,5.71,2100,2023-01-01 03:37:13
34.0,6,0,-73,-12,0,6.04,2100,2023-01-01 03:37:14
33.1,6,0,-73,-12,0,5.93,2100,2023-01-01 03:37:15
37.9,6,0,-72,-10,0,6.75,2100,2023-01-01 03:37:16
37.8,6,0,-72,-10,0,6.99,2100,2023-01-01 03:37:17
34.8,6,0,-70,-10,0,7.59,2100,2023-01-01 03:37:18
34.4,6,0,-70,-10,0,7.99,2100,2023-01-01 03:37:19
34.1,6,0,-70,-10,0,8.56,2100,2023-01-01 03:37:20
38.2,6,0,-71,-11,0,8.68,2100,2023-01-01 03:37:21
30.6,6,0,-71,-11,0,8.92,2100,2023-01-01 03:37:22
37.0,5,0,-69,-10,0,9.15,2100,2023-01-01 03:37:23
34.7,5,0,-69,-10,0,9.56,2100,2023-01-01 03:37:24
33.5,5,0,-69,-10,0,9.38,2100,2023-01-01 03:37:25
38.2,6,0,-76,-13,0,9.37,2100,2023-01-01 03:37:26
34.8,6,0,-76,-13,0,9.55,2100,2023-01-01 03:37:27
33.8,5,0,-81,-11,1,9.69,2100,2023-01-01 03:37:28
33.9,5,0,-81,-11,1,9.69,2100,2023-01-01 03:37:29
33.9,5,0,-81,-11,1,10.22,2100,2023-01-01 03:37:30
30.3,7,0,-90,-14,1,10.56,2100,2023-01-01 03:37:31
23.1,7,0,-90,-14,1,10.95,2100,2023-01-01 03:37:32
37.8,5,1,-84,-9,0,10.97,2100,2023-01-01 03:37:33
31.0,5,0,-84,-9,0,10.94,2100,2023-01-01 03:37:34
34.2,5,0,-84,-9,0,10.53,2100,2023-01-01 03:37:35
32.0,11,0,-80,-9,1,9.84,2100,2023-01-01 03:37:36
30.0,11,0,-80,-9,1,9.04,2100,2023-01-01 03:37:37
29.1,11,0,-80,-9,1,7.2,2100,2023-01-01 03:37:38
30.1,10,0,-80,-10,1,4.85,2100,2023-01-01 03:37:39
37.2,10,0,-80,-10,1,3.24,2100,2023-01-01 03:37:40
30.3,10,0,-80,-10,1,0.86,2100,2023-01-01 03:37:41
26.4,9,0,-79,-9,1,0.0,2100,2023-01-01 03:37:42
31.6,9,0,-79,-9,1,0.0,2100,2023-01-01 03:37:43
29.6,9,0,-79,-9,1,0.0,2100,2023-01-01 03:37:44
33.8,9,0,-77,-10,1,0.0,2100,2023-01-01 03:37:45
31.4,9,0,-77,-10,1,0.0,2100,2023-01-01 03:37:46
30.8,9,0,-77,-10,1,0.0,2100,2023-01-01 03:37:47
34.3,8,0,-78,-11,0,0.0,2100,2023-01-01 03:37:48
34.1,8,0,-78,-11,0,0.0,2100,2023-01-01 03:37:49
34.4,8,0,-78,-11,0,0.0,2100,2023-01-01 03:37:50
